Article ID - Female,Article ID - Male,degree - Female,degree - Male,FF citations,MF citations,FM citations,MM citations
10.1103/PhysRevX.4.041041,10.1103/PhysRevX.2.011006,0,4,2,13
10.1103/PhysRevX.4.031053,10.1103/PhysRevX.3.031004,2,1,3,2
10.1103/PhysRevX.4.041018,10.1103/PhysRevX.4.021008,0,0,1,16
10.1103/PhysRevX.4.031053,10.1103/PhysRevX.2.021009,2,1,3,5
10.1103/PhysRevX.4.031053,10.1103/PhysRevX.3.031004,2,1,3,2
10.1103/PhysRevX.6.041012,10.1103/PhysRevX.3.021007,0,0,1,9
10.1103/PhysRevX.4.011038,10.1103/PhysRevX.4.011013,0,0,0,5
10.1103/PhysRevX.6.011037,10.1103/PhysRevX.4.011028,0,0,1,8
10.1103/PhysRevX.6.011037,10.1103/PhysRevX.5.011021,0,0,2,4
10.1103/PhysRevX.4.031022,10.1103/PhysRevX.2.041003,3,6,1,9
10.1103/PhysRevX.4.031022,10.1103/PhysRevX.2.031007,3,6,4,21
10.1103/PhysRevX.6.011037,10.1103/PhysRevX.4.011028,0,0,1,8
10.1103/PhysRevX.6.011037,10.1103/PhysRevX.5.011021,0,0,2,4
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.6.041031,2,7,0,0
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.5.041040,2,7,0,2
10.1103/PhysRevX.4.041041,10.1103/PhysRevX.6.021040,0,4,0,0
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.5.041040,2,7,0,2
10.1103/PhysRevX.5.031019,10.1103/PhysRevX.5.041011,2,9,0,10
10.1103/PhysRevX.6.011032,10.1103/PhysRevX.6.021037,0,5,0,0
10.1103/PhysRevX.6.011032,10.1103/PhysRevX.6.021037,0,5,0,0
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.6.041031,2,7,0,0
10.1103/PhysRevX.4.031022,10.1103/PhysRevX.4.041039,3,6,1,1
10.1103/PhysRevX.5.031037,10.1103/PhysRevX.6.041046,0,2,0,0
10.1103/PhysRevX.4.031032,10.1103/PhysRevX.5.011033,0,0,0,3
10.1103/PhysRevX.4.031032,10.1103/PhysRevX.4.041012,0,0,1,3
10.1103/PhysRevX.6.041008,10.1103/PhysRevX.6.041018,0,0,0,0
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.5.041038,2,7,0,6
10.1103/PhysRevX.5.021010,10.1103/PhysRevX.5.031016,0,0,0,0
10.1103/PhysRevX.4.031022,10.1103/PhysRevX.4.041039,3,6,1,1
10.1103/PhysRevX.5.031019,10.1103/PhysRevX.5.031044,2,9,4,9
10.1103/PhysRevX.5.031019,10.1103/PhysRevX.5.041050,2,9,2,4
10.1103/PhysRevX.5.031019,10.1103/PhysRevX.6.041010,2,9,0,0
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.4.041039,2,7,1,1
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.5.031043,2,7,0,3
10.1103/PhysRevX.4.031022,10.1103/PhysRevX.4.041039,3,6,1,1
10.1103/PhysRevX.4.031053,10.1103/PhysRevX.6.041045,2,1,0,0
10.1103/PhysRevX.6.011032,10.1103/PhysRevX.6.021037,0,5,0,0
10.1103/PhysRevX.6.011032,10.1103/PhysRevX.6.031011,0,5,0,0
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.5.041040,2,7,0,2
10.1103/PhysRevX.5.031019,10.1103/PhysRevX.6.041010,2,9,0,0
10.1103/PhysRevX.4.011050,10.1103/PhysRevX.6.031039,1,5,0,0
10.1103/PhysRevX.4.011050,10.1103/PhysRevX.6.021043,1,5,0,0
10.1103/PhysRevX.4.041038,10.1103/PhysRevX.4.041047,0,0,1,3
10.1103/PhysRevX.5.031037,10.1103/PhysRevX.6.041046,0,2,0,0
10.1103/PhysRevX.5.021006,10.1103/PhysRevX.6.031038,0,3,0,0
10.1103/PhysRevX.6.011032,10.1103/PhysRevX.6.021037,0,5,0,0
10.1103/PhysRevX.6.011032,10.1103/PhysRevX.6.041026,0,5,0,0
10.1103/PhysRevX.4.041041,10.1103/PhysRevX.5.041038,0,4,0,6
10.1103/PhysRevX.4.041041,10.1103/PhysRevX.6.021043,0,4,0,0
10.1103/PhysRevX.3.011011,10.1103/PhysRevX.6.031031,1,26,0,0
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.5.041040,2,7,0,2
10.1103/PhysRevX.4.011038,10.1103/PhysRevX.5.031016,0,0,0,0
10.1103/PhysRevX.4.041041,10.1103/PhysRevX.5.041038,0,4,0,6
10.1103/PhysRevX.3.011011,10.1103/PhysRevX.6.031031,1,26,0,0
10.1103/PhysRevX.5.031019,10.1103/PhysRevX.5.031044,2,9,4,9
10.1103/PhysRevX.4.031022,10.1103/PhysRevX.6.021040,3,6,0,0
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.5.031043,2,7,0,3
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.4.041039,2,7,1,1
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.6.041034,2,7,0,0
10.1103/PhysRevX.5.031019,10.1103/PhysRevX.5.031044,2,9,4,9
10.1103/PhysRevX.4.041027,10.1103/PhysRevX.5.041025,0,10,1,4
10.1103/PhysRevX.4.041027,10.1103/PhysRevX.6.031028,0,10,0,0
10.1103/PhysRevX.4.041027,10.1103/PhysRevX.6.031028,0,10,0,0
