Article ID - Female,Article ID - Male,degree - Female,degree - Male,FF citations,MF citations,FM citations,MM citations
10.1103/RevModPhys.22.386,10.1103/RevModPhys.15.209,0,5,2,33
10.1103/RevModPhys.30.368,10.1103/RevModPhys.21.474,1,17,0,5
10.1103/RevModPhys.32.322,10.1103/RevModPhys.22.1,0,1,0,4
10.1103/RevModPhys.55.511,10.1103/RevModPhys.52.285,0,1,0,14
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.76.599,0,10,2,40
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.28.164,0,0,0,0
10.1103/RevModPhys.68.473,10.1103/RevModPhys.58.1021,3,19,3,17
10.1103/RevModPhys.68.473,10.1103/RevModPhys.59.235,3,19,0,6
10.1103/RevModPhys.30.471,10.1103/RevModPhys.21.474,1,5,0,5
10.1103/RevModPhys.22.386,10.1103/RevModPhys.15.209,0,5,2,33
10.1103/RevModPhys.22.386,10.1103/RevModPhys.16.1,0,5,0,9
10.1103/RevModPhys.22.386,10.1103/RevModPhys.20.296,0,5,0,4
10.1103/RevModPhys.22.386,10.1103/RevModPhys.15.209,0,5,2,33
10.1103/RevModPhys.22.386,10.1103/RevModPhys.16.1,0,5,0,9
10.1103/RevModPhys.22.386,10.1103/RevModPhys.22.36,0,5,0,2
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.60.69,0,0,1,24
10.1103/RevModPhys.86.121,10.1103/RevModPhys.32.25,2,14,0,29
10.1103/RevModPhys.22.386,10.1103/RevModPhys.15.209,0,5,2,33
10.1103/RevModPhys.68.473,10.1103/RevModPhys.58.1021,3,19,3,17
10.1103/RevModPhys.68.473,10.1103/RevModPhys.59.235,3,19,0,6
10.1103/RevModPhys.55.511,10.1103/RevModPhys.21.625,0,1,3,10
10.1103/RevModPhys.55.511,10.1103/RevModPhys.51.425,0,1,0,0
10.1103/RevModPhys.47.877,10.1103/RevModPhys.21.625,0,0,3,10
10.1103/RevModPhys.30.368,10.1103/RevModPhys.21.474,1,17,0,5
10.1103/RevModPhys.47.877,10.1103/RevModPhys.21.104,0,0,0,2
10.1103/RevModPhys.47.877,10.1103/RevModPhys.20.537,0,0,2,35
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.34.723,4,52,0,6
10.1103/RevModPhys.47.877,10.1103/RevModPhys.46.255,0,0,1,13
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.20.537,0,0,2,35
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.21.474,0,0,0,5
10.1103/RevModPhys.68.473,10.1103/RevModPhys.58.1021,3,19,3,17
10.1103/RevModPhys.86.121,10.1103/RevModPhys.52.285,2,14,0,14
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.76.599,0,10,2,40
10.1103/RevModPhys.60.161,10.1103/RevModPhys.55.583,15,102,1,32
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.34.723,4,52,0,6
10.1103/RevModPhys.22.386,10.1103/RevModPhys.15.209,0,5,2,33
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.76.599,0,10,2,40
10.1103/RevModPhys.53.367,10.1103/RevModPhys.52.525,0,2,0,6
10.1103/RevModPhys.53.367,10.1103/RevModPhys.52.515,0,2,0,8
10.1103/RevModPhys.54.1183,10.1103/RevModPhys.53.373,1,2,0,3
10.1103/RevModPhys.22.386,10.1103/RevModPhys.15.209,0,5,2,33
10.1103/RevModPhys.22.386,10.1103/RevModPhys.16.1,0,5,0,9
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.76.599,0,10,2,40
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.28.164,0,0,0,0
10.1103/RevModPhys.53.367,10.1103/RevModPhys.28.164,0,2,0,0
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.52.515,0,0,0,8
10.1103/RevModPhys.53.367,10.1103/RevModPhys.52.515,0,2,0,8
10.1103/RevModPhys.32.919,10.1103/RevModPhys.9.1,0,0,0,1
10.1103/RevModPhys.86.121,10.1103/RevModPhys.85.1083,2,14,5,14
10.1103/RevModPhys.86.121,10.1103/RevModPhys.75.715,2,14,35,283
10.1103/RevModPhys.68.473,10.1103/RevModPhys.58.1021,3,19,3,17
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.74.1131,0,10,3,69
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.35.690,4,52,0,7
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.32.328,4,52,0,12
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.39.203,4,52,0,4
10.1103/RevModPhys.30.368,10.1103/RevModPhys.21.474,1,17,0,5
10.1103/RevModPhys.68.473,10.1103/RevModPhys.66.193,3,19,0,4
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.39.439,4,52,0,18
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.34.390,4,52,0,2
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.58.449,4,52,1,5
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.61.547,0,0,0,0
10.1103/RevModPhys.30.471,10.1103/RevModPhys.27.40,1,5,0,5
10.1103/RevModPhys.68.1015,10.1103/RevModPhys.34.723,4,52,0,6
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.46.705,0,10,0,3
10.1103/RevModPhys.47.877,10.1103/RevModPhys.56.149,0,0,0,6
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.68.473,10.1103/RevModPhys.84.449,3,19,0,11
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.30.471,10.1103/RevModPhys.44.250,1,5,1,3
10.1103/RevModPhys.47.877,10.1103/RevModPhys.48.107,0,0,1,4
10.1103/RevModPhys.30.471,10.1103/RevModPhys.58.449,1,5,1,5
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.52.545,10.1103/RevModPhys.64.491,0,2,4,11
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.83.307,0,10,0,7
10.1103/RevModPhys.30.471,10.1103/RevModPhys.58.449,1,5,1,5
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.79.235,0,10,5,43
10.1103/RevModPhys.33.493,10.1103/RevModPhys.35.314,0,1,0,7
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.54.1183,10.1103/RevModPhys.69.337,1,2,0,7
10.1103/RevModPhys.55.511,10.1103/RevModPhys.86.509,0,1,0,6
10.1103/RevModPhys.47.877,10.1103/RevModPhys.48.107,0,0,1,4
10.1103/RevModPhys.37.393,10.1103/RevModPhys.38.121,0,0,1,14
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.22.386,10.1103/RevModPhys.33.574,0,5,0,2
10.1103/RevModPhys.26.311,10.1103/RevModPhys.30.102,0,9,2,9
10.1103/RevModPhys.55.511,10.1103/RevModPhys.74.775,0,1,24,67
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.28.254,10.1103/RevModPhys.59.639,0,0,0,10
10.1103/RevModPhys.28.254,10.1103/RevModPhys.81.1051,0,0,10,72
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.47.877,10.1103/RevModPhys.73.85,0,0,2,9
10.1103/RevModPhys.47.877,10.1103/RevModPhys.51.425,0,0,0,0
10.1103/RevModPhys.47.877,10.1103/RevModPhys.61.25,0,0,1,6
10.1103/RevModPhys.53.367,10.1103/RevModPhys.65.1149,0,2,0,6
10.1103/RevModPhys.53.367,10.1103/RevModPhys.61.547,0,2,0,0
10.1103/RevModPhys.55.511,10.1103/RevModPhys.85.245,0,1,3,10
10.1103/RevModPhys.54.1183,10.1103/RevModPhys.85.245,1,2,3,10
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.22.386,10.1103/RevModPhys.33.139,0,5,1,6
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.47.877,10.1103/RevModPhys.51.425,0,0,0,0
10.1103/RevModPhys.47.877,10.1103/RevModPhys.56.149,0,0,0,6
10.1103/RevModPhys.47.877,10.1103/RevModPhys.61.25,0,0,1,6
10.1103/RevModPhys.55.511,10.1103/RevModPhys.87.531,0,1,1,2
10.1103/RevModPhys.55.511,10.1103/RevModPhys.86.509,0,1,0,6
10.1103/RevModPhys.54.1183,10.1103/RevModPhys.87.531,1,2,1,2
10.1103/RevModPhys.30.471,10.1103/RevModPhys.58.449,1,5,1,5
10.1103/RevModPhys.47.877,10.1103/RevModPhys.56.149,0,0,0,6
10.1103/RevModPhys.53.367,10.1103/RevModPhys.65.1149,0,2,0,6
10.1103/RevModPhys.68.473,10.1103/RevModPhys.84.449,3,19,0,11
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.85.1583,0,0,4,5
10.1103/RevModPhys.30.471,10.1103/RevModPhys.58.449,1,5,1,5
10.1103/RevModPhys.55.511,10.1103/RevModPhys.78.309,0,1,4,60
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.47.877,10.1103/RevModPhys.56.149,0,0,0,6
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.26.311,10.1103/RevModPhys.48.69,0,9,1,5
10.1103/RevModPhys.26.311,10.1103/RevModPhys.78.1311,0,9,12,103
10.1103/RevModPhys.68.473,10.1103/RevModPhys.81.959,3,19,1,5
10.1103/RevModPhys.17.287,10.1103/RevModPhys.21.316,0,0,0,1
10.1103/RevModPhys.47.877,10.1103/RevModPhys.66.193,0,0,0,4
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.47.877,10.1103/RevModPhys.83.1173,0,0,0,1
10.1103/RevModPhys.47.877,10.1103/RevModPhys.51.425,0,0,0,0
10.1103/RevModPhys.30.368,10.1103/RevModPhys.33.8,1,17,0,4
10.1103/RevModPhys.55.511,10.1103/RevModPhys.78.591,0,1,1,44
10.1103/RevModPhys.22.386,10.1103/RevModPhys.83.1173,0,5,0,1
10.1103/RevModPhys.22.386,10.1103/RevModPhys.78.991,0,5,3,6
10.1103/RevModPhys.22.386,10.1103/RevModPhys.29.223,0,5,0,0
10.1103/RevModPhys.30.368,10.1103/RevModPhys.35.324,1,17,0,3
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.47.877,10.1103/RevModPhys.56.149,0,0,0,6
10.1103/RevModPhys.47.877,10.1103/RevModPhys.85.809,0,0,0,0
10.1103/RevModPhys.47.877,10.1103/RevModPhys.77.1173,0,0,2,29
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.26.311,10.1103/RevModPhys.30.102,0,9,2,9
10.1103/RevModPhys.52.545,10.1103/RevModPhys.77.1257,0,2,3,7
10.1103/RevModPhys.30.471,10.1103/RevModPhys.58.449,1,5,1,5
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.53.367,10.1103/RevModPhys.84.399,0,2,1,2
10.1103/RevModPhys.53.367,10.1103/RevModPhys.65.1149,0,2,0,6
10.1103/RevModPhys.17.287,10.1103/RevModPhys.30.1137,0,0,2,31
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.73.151,0,0,6,29
10.1103/RevModPhys.17.287,10.1103/RevModPhys.82.383,0,0,2,6
10.1103/RevModPhys.17.287,10.1103/RevModPhys.46.129,0,0,2,35
10.1103/RevModPhys.17.287,10.1103/RevModPhys.44.465,0,0,0,30
10.1103/RevModPhys.53.367,10.1103/RevModPhys.65.1149,0,2,0,6
10.1103/RevModPhys.71.1275,10.1103/RevModPhys.52.545,1,4,0,2
10.1103/RevModPhys.53.367,10.1103/RevModPhys.65.1149,0,2,0,6
10.1103/RevModPhys.33.493,10.1103/RevModPhys.33.426,0,1,0,0
10.1103/RevModPhys.55.511,10.1103/RevModPhys.66.193,0,1,0,4
10.1103/RevModPhys.55.511,10.1103/RevModPhys.83.1173,0,1,0,1
10.1103/RevModPhys.55.511,10.1103/RevModPhys.76.1211,0,1,0,5
10.1103/RevModPhys.47.877,10.1103/RevModPhys.66.193,0,0,0,4
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.47.877,10.1103/RevModPhys.83.1173,0,0,0,1
10.1103/RevModPhys.47.877,10.1103/RevModPhys.51.425,0,0,0,0
10.1103/RevModPhys.47.877,10.1103/RevModPhys.76.1211,0,0,0,5
10.1103/RevModPhys.53.367,10.1103/RevModPhys.65.1149,0,2,0,6
10.1103/RevModPhys.28.254,10.1103/RevModPhys.72.351,0,0,2,48
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.28.254,10.1103/RevModPhys.32.245,0,0,0,10
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.81.647,0,10,8,56
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.73.151,0,0,6,29
10.1103/RevModPhys.47.877,10.1103/RevModPhys.51.425,0,0,0,0
10.1103/RevModPhys.47.877,10.1103/RevModPhys.56.149,0,0,0,6
10.1103/RevModPhys.47.877,10.1103/RevModPhys.85.245,0,0,3,10
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.78.1311,0,10,12,103
10.1103/RevModPhys.77.371,10.1103/RevModPhys.68.473,3,49,3,19
10.1103/RevModPhys.55.511,10.1103/RevModPhys.86.509,0,1,0,6
10.1103/RevModPhys.54.1183,10.1103/RevModPhys.86.509,1,2,0,6
10.1103/RevModPhys.60.859,10.1103/RevModPhys.87.531,0,1,1,2
10.1103/RevModPhys.30.368,10.1103/RevModPhys.39.629,1,17,0,1
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.84.399,0,0,1,2
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.1215,0,10,17,200
10.1103/RevModPhys.22.386,10.1103/RevModPhys.23.10,0,5,0,7
10.1103/RevModPhys.17.287,10.1103/RevModPhys.52.121,0,0,1,19
10.1103/RevModPhys.17.287,10.1103/RevModPhys.46.129,0,0,2,35
10.1103/RevModPhys.17.287,10.1103/RevModPhys.44.465,0,0,0,30
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.81.647,0,10,8,56
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.53.367,10.1103/RevModPhys.60.69,0,2,1,24
10.1103/RevModPhys.54.1183,10.1103/RevModPhys.83.1111,1,2,0,3
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.54.1183,10.1103/RevModPhys.85.245,1,2,3,10
10.1103/RevModPhys.54.1183,10.1103/RevModPhys.80.577,1,2,1,15
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.26.311,10.1103/RevModPhys.30.102,0,9,2,9
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.84.399,0,0,1,2
10.1103/RevModPhys.53.367,10.1103/RevModPhys.84.399,0,2,1,2
10.1103/RevModPhys.53.367,10.1103/RevModPhys.65.1149,0,2,0,6
10.1103/RevModPhys.32.919,10.1103/RevModPhys.63.341,0,0,0,0
10.1103/RevModPhys.32.919,10.1103/RevModPhys.81.1625,0,0,1,22
10.1103/RevModPhys.68.473,10.1103/RevModPhys.84.497,3,19,1,8
10.1103/RevModPhys.60.161,10.1103/RevModPhys.81.1353,15,102,1,24
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.86.121,10.1103/RevModPhys.86.1391,2,14,13,85
10.1103/RevModPhys.84.1231,10.1103/RevModPhys.30.471,1,0,1,5
10.1103/RevModPhys.30.368,10.1103/RevModPhys.31.711,1,17,0,4
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.30.471,10.1103/RevModPhys.30.542,1,5,0,5
10.1103/RevModPhys.86.121,10.1103/RevModPhys.86.1391,2,14,13,85
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.60.161,10.1103/RevModPhys.71.779,15,102,8,32
10.1103/RevModPhys.78.1111,10.1103/RevModPhys.80.885,0,10,95,898
10.1103/RevModPhys.22.386,10.1103/RevModPhys.48.385,0,5,0,0
10.1103/RevModPhys.53.367,10.1103/RevModPhys.61.547,0,2,0,0
10.1103/RevModPhys.53.367,10.1103/RevModPhys.65.1149,0,2,0,6
10.1103/RevModPhys.22.386,10.1103/RevModPhys.35.853,0,5,6,40
10.1103/RevModPhys.22.386,10.1103/RevModPhys.38.41,0,5,0,1
10.1103/RevModPhys.60.161,10.1103/RevModPhys.75.181,15,102,1,7
10.1103/RevModPhys.60.859,10.1103/RevModPhys.73.267,0,1,0,0
10.1103/RevModPhys.33.416,10.1103/RevModPhys.33.493,0,4,0,1
10.1103/RevModPhys.60.161,10.1103/RevModPhys.81.1353,15,102,1,24
10.1103/RevModPhys.30.471,10.1103/RevModPhys.43.125,1,5,0,8
10.1103/RevModPhys.68.473,10.1103/RevModPhys.84.449,3,19,0,11
10.1103/RevModPhys.86.563,10.1103/RevModPhys.78.1111,1,6,0,10
